[2020-03-11 10:59:50,759] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-11 16:58:20,773] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:21,359] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:21,361] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:21,535] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:21,536] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:21,696] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:21,697] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,074] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,075] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,256] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,258] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,430] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,432] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,599] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,601] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,775] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,777] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:22,948] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:22,949] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,117] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,118] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,282] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,284] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,458] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,459] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,627] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,629] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,810] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,812] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:23,972] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:23,974] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:24,138] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:24,140] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:24,340] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:24,341] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:24,526] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:24,527] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:25,314] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:25,316] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:25,462] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:25,463] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:26,807] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:26,808] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:26,967] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:26,969] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:27,132] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:27,133] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:27,317] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:27,319] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:27,489] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:27,491] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:58:27,656] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:58:27,658] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10&param=%7B%7D HTTP/1.1" 200 86
[2020-03-11 16:59:19,075] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10181
[2020-03-11 16:59:19,141] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 16:59:19,147] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 16:59:19,147] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 16:59:19,149] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 16:59:19,157] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 16:59:19,168] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:00:00,911] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10195
[2020-03-11 17:00:00,978] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:00:00,979] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:00:00,982] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:00:00,990] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:00:00,993] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:00:00,999] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:00:19,544] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10153
[2020-03-11 17:00:19,625] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:00:19,626] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:00:19,628] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:00:19,635] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:00:19,639] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:00:19,647] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:00:30,128] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10139
[2020-03-11 17:00:30,174] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:00:30,176] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:00:30,177] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:00:30,186] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:00:30,189] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:00:30,199] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:00:48,975] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10153
[2020-03-11 17:00:49,044] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:00:49,045] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:00:49,047] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:00:49,056] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:00:49,058] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:00:49,066] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:01:05,481] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 9847
[2020-03-11 17:01:05,551] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:01:05,553] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:01:05,553] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:01:05,561] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:01:05,564] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:01:05,574] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:01:34,180] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10130
[2020-03-11 17:01:34,224] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:01:34,227] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:01:34,228] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:01:34,235] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:01:34,240] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:01:34,249] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:42:12,609] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10130
[2020-03-11 17:42:12,697] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:42:12,698] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:42:12,704] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:42:12,723] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:42:12,728] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:42:12,732] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:42:49,644] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10108
[2020-03-11 17:42:49,717] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:42:49,718] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:42:49,723] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:42:49,741] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:42:49,745] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:42:49,749] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:42:53,043] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10108
[2020-03-11 17:42:53,094] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:42:53,095] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:42:53,098] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:42:53,104] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:42:53,108] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:42:53,116] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:45:01,822] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10126
[2020-03-11 17:45:01,904] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:45:01,906] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:45:01,906] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:45:01,914] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:45:01,917] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:45:01,925] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:45:16,045] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10126
[2020-03-11 17:45:16,113] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:45:16,113] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-11 17:45:16,115] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-11 17:45:16,122] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 86
[2020-03-11 17:45:16,126] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-11 17:45:16,132] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-11 17:45:16,865] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10126
[2020-03-11 17:45:16,909] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-11 17:45:16,910] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
