[2020-03-12 00:02:54,077] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 14:48:08,019] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:08,987] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /dtu/view/ HTTP/1.1" 200 9053
[2020-03-12 14:48:09,078] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:09,079] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:09,094] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10 HTTP/1.1" 200 708
[2020-03-12 14:48:09,100] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 14:48:09,104] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:09,106] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 14:48:09,811] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:09,819] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:10,490] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:10,498] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:10,984] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:10,994] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:11,395] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:11,402] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:11,729] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:11,737] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:11,913] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:11,921] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,096] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,105] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,257] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,265] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,429] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,437] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,604] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,613] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,780] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,789] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:12,957] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:12,965] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:13,117] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:13,126] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:13,291] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:13,299] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:13,629] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:13,636] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:13,802] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:13,810] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:13,971] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:13,979] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:14,148] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:14,155] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:14,491] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:14,499] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:14,677] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:14,684] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%22%22%2C%22dtu_user_id%22%3A%22%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:18,879] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:18,887] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%229%22%2C%22dtu_user_id%22%3A%2215%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:19,579] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:19,588] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%229%22%2C%22dtu_user_id%22%3A%2215%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:19,759] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:19,767] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%229%22%2C%22dtu_user_id%22%3A%2215%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:19,929] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:19,937] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%229%22%2C%22dtu_user_id%22%3A%2215%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:20,085] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:48:20,093] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10&param=%7B%22manufacturer_id%22%3A%229%22%2C%22dtu_user_id%22%3A%2215%22%7D HTTP/1.1" 200 708
[2020-03-12 14:48:20,794] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 12162
[2020-03-12 14:48:20,892] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:20,896] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:20,905] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:20,915] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:21,713] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:21,775] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:21,777] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:21,788] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:21,797] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:22,745] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:22,790] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:22,793] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:22,802] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:22,810] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:22,928] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:22,973] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:22,975] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:22,985] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:22,994] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:23,239] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:23,302] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:23,305] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:23,314] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:23,323] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:23,397] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:23,437] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:23,441] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:23,450] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:23,461] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:23,561] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:23,602] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:23,604] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:23,614] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:23,623] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:23,745] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:23,806] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:23,809] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:23,820] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:23,828] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:23,913] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:23,953] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:23,955] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:23,966] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:23,974] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:24,485] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:24,534] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:24,537] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:24,546] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:24,554] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:24,658] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:24,728] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:24,729] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:24,741] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:24,749] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:24,801] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:24,854] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:24,856] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:24,866] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:24,873] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:49:10,918] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:49:10,990] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:49:10,992] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:49:11,001] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:49:11,011] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:49:17,373] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
